SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,AU,Western Pacific,2006,SEX_BTSX,81.04245453,"(-24.7761086, 134.755)"
COUNTRY,IS,Europe,2005,SEX_BTSX,80.90304444,"(64.9841821, -18.1059013)"
COUNTRY,CD,Africa,2018,SEX_FMLE,63.60932257,"(-2.9814344, 23.8222636)"
COUNTRY,FM,Western Pacific,2001,SEX_BTSX,63.81961029,"(8.6062347, 151.8327443)"
COUNTRY,NG,Africa,2018,SEX_MLE,61.26091993,"(9.6000359, 7.9999721)"
COUNTRY,KE,Africa,2007,SEX_BTSX,58.55063756,"(1.4419683, 38.4313975)"
COUNTRY,AG,Americas,2016,SEX_BTSX,75.54812509,"(17.2234721, -61.9554608)"
COUNTRY,BW,Africa,2005,SEX_MLE,50.84700013,"(-23.1681782, 24.5928742)"
COUNTRY,CY,Europe,2004,SEX_FMLE,81.50500335,"(34.9823018, 33.1451285)"
COUNTRY,TN,Eastern Mediterranean,2013,SEX_FMLE,79.10734252,"(33.8439408, 9.400138)"
COUNTRY,CZ,Europe,2017,SEX_FMLE,81.69092888,"(49.7439047, 15.3381061)"
COUNTRY,PG,Western Pacific,2011,SEX_BTSX,65.03278821,"(-5.6816069, 144.2489081)"
COUNTRY,FR,Europe,2012,SEX_FMLE,84.52986176,"(46.603354, 1.8883335)"
COUNTRY,ES,Europe,2016,SEX_MLE,80.0420428,"(39.3260685, -4.8379791)"
COUNTRY,JM,Americas,2011,SEX_BTSX,72.86139713,"(18.1850507, -77.3947693)"
COUNTRY,SK,Europe,2020,SEX_MLE,73.48147988,"(48.7411522, 19.4528646)"
WORLDBANKINCOMEGROUP,WB_HI,,2002,SEX_BTSX,77.91958141,
COUNTRY,SE,Europe,2005,SEX_MLE,78.31471805,"(59.6749712, 14.5208584)"
COUNTRY,LR,Africa,2021,SEX_FMLE,64.26883806,"(5.7499721, -9.3658524)"
COUNTRY,IE,Europe,2004,SEX_MLE,75.93998811,"(52.865196, -7.9794599)"
COUNTRY,SR,Americas,2000,SEX_BTSX,70.55904903,"(4.1413025, -56.0771187)"
COUNTRY,UZ,Europe,2009,SEX_BTSX,66.2800996,"(41.32373, 63.9528098)"
COUNTRY,NZ,Western Pacific,2018,SEX_FMLE,83.36205057,"(-41.5000831, 172.8344077)"
COUNTRY,GW,Africa,2014,SEX_MLE,54.70521169,"(11.815215, -15.2351044)"
COUNTRY,OM,Eastern Mediterranean,2001,SEX_FMLE,76.00067092,"(21.0000287, 57.0036901)"
COUNTRY,DJ,Eastern Mediterranean,2012,SEX_MLE,61.18324458,"(11.8145966, 42.8453061)"
REGION,WPR,,2016,SEX_MLE,73.92346253,
COUNTRY,EC,Americas,2017,SEX_BTSX,77.31252311,"(-1.3397668, -79.3666965)"
COUNTRY,TT,Americas,2018,SEX_MLE,70.59042495,"(10.7466905, -61.0840075)"
COUNTRY,NZ,Western Pacific,2003,SEX_BTSX,79.05551434,"(-41.5000831, 172.8344077)"
COUNTRY,IN,South-East Asia,2018,SEX_MLE,68.87555599,"(22.3511148, 78.6677428)"
COUNTRY,AL,Europe,2013,SEX_BTSX,77.77410839,"(41.000028, 19.9999619)"
COUNTRY,LS,Africa,2014,SEX_MLE,46.03257198,"(-29.6039267, 28.3350193)"
COUNTRY,EE,Europe,2001,SEX_FMLE,76.47111928,"(58.7523778, 25.3319078)"
COUNTRY,CL,Americas,2005,SEX_BTSX,78.0049121,"(-31.7613365, -71.3187697)"
COUNTRY,BT,South-East Asia,2018,SEX_FMLE,74.94852418,"(27.549511, 90.5119273)"
COUNTRY,ES,Europe,2001,SEX_FMLE,82.75513079,"(39.3260685, -4.8379791)"
COUNTRY,ZW,Africa,2021,SEX_BTSX,58.48102238,"(-18.4554963, 29.7468414)"
COUNTRY,NG,Africa,2020,SEX_FMLE,64.43518594,"(9.6000359, 7.9999721)"
COUNTRY,RU,Europe,2011,SEX_BTSX,69.77052933,"(64.6863136, 97.7453061)"
COUNTRY,HT,Americas,2005,SEX_BTSX,58.63996581,"(19.1399952, -72.3570972)"
COUNTRY,TR,Europe,2021,SEX_MLE,72.53640214,"(39.294076, 35.2316631)"
COUNTRY,BJ,Africa,2020,SEX_BTSX,64.40363479,"(9.5293472, 2.2584408)"
COUNTRY,GR,Europe,2000,SEX_MLE,75.97017437,"(38.9953683, 21.9877132)"
COUNTRY,BF,Africa,2005,SEX_BTSX,55.19811279,"(12.0753083, -1.6880314)"
COUNTRY,KG,Europe,2000,SEX_BTSX,65.93470005,"(41.5089324, 74.724091)"
COUNTRY,CY,Europe,2010,SEX_BTSX,81.17822871,"(34.9823018, 33.1451285)"
COUNTRY,BA,Europe,2015,SEX_MLE,74.52760304,"(44.3053476, 17.5961467)"
COUNTRY,MT,Europe,2017,SEX_BTSX,82.05744637,"(35.8885993, 14.4476911)"
COUNTRY,RU,Europe,2010,SEX_FMLE,74.76350378,"(64.6863136, 97.7453061)"
WORLDBANKINCOMEGROUP,WB_LI,,2001,SEX_BTSX,54.40413809,
COUNTRY,TD,Africa,2011,SEX_BTSX,56.17787256,"(15.6134137, 19.0156172)"
COUNTRY,BD,South-East Asia,2000,SEX_MLE,63.71118475,"(24.4769288, 90.2934413)"
COUNTRY,CD,Africa,2019,SEX_FMLE,64.08077318,"(-2.9814344, 23.8222636)"
REGION,SEAR,,2007,SEX_BTSX,66.92530001,
COUNTRY,TD,Africa,2012,SEX_MLE,55.13300401,"(15.6134137, 19.0156172)"
COUNTRY,NL,Europe,2010,SEX_FMLE,82.50005909,"(52.2434979, 5.6343227)"
COUNTRY,TO,Western Pacific,2021,SEX_BTSX,72.72088222,"(-19.9160819, -175.202642)"
COUNTRY,DK,Europe,2013,SEX_BTSX,80.1645831,"(55.670249, 10.3333283)"
COUNTRY,NI,Americas,2004,SEX_MLE,72.86952492,"(12.3506436, -85.7841006)"
COUNTRY,RO,Europe,2005,SEX_FMLE,75.61820668,"(45.9852129, 24.6859225)"
COUNTRY,FJ,Western Pacific,2012,SEX_MLE,65.56656873,"(-18.1239696, 179.0122737)"
COUNTRY,SB,Western Pacific,2013,SEX_MLE,62.54505448,"(-8.7053941, 159.1070694)"
COUNTRY,AG,Americas,2018,SEX_MLE,74.02402622,"(17.2234721, -61.9554608)"
COUNTRY,LB,Eastern Mediterranean,2018,SEX_BTSX,79.36847038,"(33.8750629, 35.843409)"
COUNTRY,HR,Europe,2003,SEX_BTSX,74.86052687,"(45.3658443, 15.6575209)"
COUNTRY,LT,Europe,2003,SEX_BTSX,71.84648999,"(55.3500003, 23.7499997)"
COUNTRY,BF,Africa,2010,SEX_MLE,56.45253442,"(12.0753083, -1.6880314)"
COUNTRY,SA,Eastern Mediterranean,2000,SEX_MLE,69.42950388,"(25.6242618, 42.3528328)"
COUNTRY,PK,Eastern Mediterranean,2009,SEX_BTSX,63.92267166,"(30.3308401, 71.247499)"
COUNTRY,KI,Western Pacific,2011,SEX_MLE,58.15393034,"(0.3448612, 173.6641773)"
COUNTRY,GD,Americas,2008,SEX_BTSX,70.92544169,"(12.1360374, -61.6904045)"
COUNTRY,DZ,Africa,2014,SEX_BTSX,75.93393131,"(28.0000272, 2.9999825)"
COUNTRY,SA,Eastern Mediterranean,2019,SEX_MLE,76.45406338,"(25.6242618, 42.3528328)"
COUNTRY,GW,Africa,2003,SEX_BTSX,51.43513822,"(11.815215, -15.2351044)"
COUNTRY,IT,Europe,2004,SEX_MLE,77.69725945,"(42.6384261, 12.674297)"
COUNTRY,ME,Europe,2004,SEX_BTSX,73.73506539,"(42.7755624, 19.2022423)"
COUNTRY,DO,Americas,2004,SEX_MLE,70.19105428,"(19.0974031, -70.3028026)"
COUNTRY,SS,Africa,2021,SEX_FMLE,60.61474174,"(7.8699431, 29.6667897)"
COUNTRY,MV,South-East Asia,2005,SEX_MLE,71.50191,"(3.7203503, 73.2244152)"
COUNTRY,PH,Western Pacific,2019,SEX_FMLE,73.21518621,"(12.7503486, 122.7312101)"
COUNTRY,CG,Africa,2018,SEX_MLE,62.71322436,"(-0.7264327, 15.6419155)"
COUNTRY,SN,Africa,2005,SEX_MLE,60.85186284,"(14.4750607, -14.4529612)"
COUNTRY,IR,Eastern Mediterranean,2018,SEX_MLE,76.26902586,"(32.6475314, 54.5643516)"
COUNTRY,ER,Africa,2000,SEX_MLE,51.25031992,"(15.9500319, 37.9999668)"
COUNTRY,KG,Europe,2000,SEX_FMLE,69.38331499,"(41.5089324, 74.724091)"
COUNTRY,IL,Europe,2017,SEX_FMLE,84.23610352,"(30.8124247, 34.8594762)"
COUNTRY,PG,Western Pacific,2018,SEX_MLE,65.44844312,"(-5.6816069, 144.2489081)"
COUNTRY,LA,Western Pacific,2009,SEX_FMLE,66.13687655,"(20.0171109, 103.378253)"
COUNTRY,SA,Eastern Mediterranean,2004,SEX_FMLE,72.92597569,"(25.6242618, 42.3528328)"
REGION,AMR,,2001,SEX_BTSX,74.30398059,
COUNTRY,KM,Africa,2018,SEX_BTSX,68.19621524,"(-12.2045176, 44.2832964)"
COUNTRY,SA,Eastern Mediterranean,2013,SEX_BTSX,77.33139242,"(25.6242618, 42.3528328)"
COUNTRY,CN,Western Pacific,2019,SEX_BTSX,77.31273653,"(35.000074, 104.999927)"
COUNTRY,GR,Europe,2011,SEX_MLE,77.9644201,"(38.9953683, 21.9877132)"
COUNTRY,BW,Africa,2000,SEX_BTSX,47.16383585,"(-23.1681782, 24.5928742)"
COUNTRY,PR,Americas,2006,SEX_MLE,74.27769742,"(50.0874654, 14.4212535)"
COUNTRY,VE,Americas,2006,SEX_BTSX,74.69093059,"(8.0018709, -66.1109318)"
COUNTRY,CM,Africa,2002,SEX_MLE,51.7191217,"(4.6125522, 13.1535811)"
WORLDBANKINCOMEGROUP,WB_LMI,,2016,SEX_MLE,66.91840776,
COUNTRY,IQ,Eastern Mediterranean,2005,SEX_MLE,65.07986118,"(33.0955793, 44.1749775)"
COUNTRY,TZ,Africa,2012,SEX_MLE,61.6877384,"(-6.5247123, 35.7878438)"
COUNTRY,MV,South-East Asia,2010,SEX_FMLE,76.63298354,"(3.7203503, 73.2244152)"
COUNTRY,PG,Western Pacific,2012,SEX_MLE,64.16737727,"(-5.6816069, 144.2489081)"
COUNTRY,AO,Africa,2005,SEX_FMLE,55.16790921,"(-11.8775768, 17.5691241)"
COUNTRY,ID,South-East Asia,2004,SEX_FMLE,67.26919104,"(-2.4833826, 117.8902853)"
COUNTRY,GR,Europe,2013,SEX_MLE,78.52883174,"(38.9953683, 21.9877132)"
COUNTRY,GA,Africa,2013,SEX_BTSX,63.25439162,"(-0.8999695, 11.6899699)"
REGION,SEAR,,2005,SEX_FMLE,67.97689254,
COUNTRY,CZ,Europe,2019,SEX_MLE,76.30310569,"(49.7439047, 15.3381061)"
COUNTRY,CH,Europe,2018,SEX_MLE,81.52853149,"(46.7985624, 8.2319736)"
COUNTRY,PL,Europe,2021,SEX_FMLE,79.39878959,"(52.215933, 19.134422)"
COUNTRY,SB,Western Pacific,2018,SEX_FMLE,68.17591111,"(-8.7053941, 159.1070694)"
COUNTRY,AR,Americas,2003,SEX_BTSX,74.25492535,"(-34.9964963, -64.9672817)"
COUNTRY,ZA,Africa,2003,SEX_BTSX,52.93394541,"(-28.8166236, 24.991639)"
COUNTRY,BS,Americas,2012,SEX_MLE,69.52595492,"(24.7736546, -78.0000547)"
COUNTRY,GA,Africa,2001,SEX_MLE,56.25882448,"(-0.8999695, 11.6899699)"
COUNTRY,MR,Africa,2016,SEX_MLE,69.64545325,"(20.2540382, -9.2399263)"
COUNTRY,FM,Western Pacific,2003,SEX_BTSX,64.10175678,"(8.6062347, 151.8327443)"
COUNTRY,BO,Americas,2013,SEX_MLE,70.44673368,"(-17.0568696, -64.9912286)"
COUNTRY,PY,Americas,2003,SEX_BTSX,75.00581985,"(-23.3165935, -58.1693445)"
COUNTRY,GB,Europe,2011,SEX_BTSX,80.64139781,"(54.7023545, -3.2765753)"
COUNTRY,AE,Eastern Mediterranean,2017,SEX_BTSX,80.92702059,"(24.0002488, 53.9994829)"
COUNTRY,JO,Eastern Mediterranean,2005,SEX_BTSX,73.42688191,"(31.1667049, 36.941628)"
COUNTRY,CU,Americas,2014,SEX_BTSX,78.1433227,"(23.0131338, -80.8328748)"
COUNTRY,TO,Western Pacific,2005,SEX_BTSX,71.97193468,"(-19.9160819, -175.202642)"
COUNTRY,AT,Europe,2011,SEX_FMLE,83.2818469,"(47.59397, 14.12456)"
COUNTRY,MY,Western Pacific,2021,SEX_MLE,70.63625944,"(4.5693754, 102.2656823)"
COUNTRY,GH,Africa,2010,SEX_FMLE,64.28330038,"(8.0300284, -1.0800271)"
COUNTRY,PT,Europe,2005,SEX_FMLE,81.2138435,"(39.6621648, -8.1353519)"
COUNTRY,PE,Americas,2007,SEX_FMLE,80.30924599,"(-6.8699697, -75.0458515)"
COUNTRY,CL,Americas,2019,SEX_MLE,78.66286141,"(-31.7613365, -71.3187697)"
COUNTRY,TH,South-East Asia,2020,SEX_BTSX,76.50524949,"(14.8971921, 100.83273)"
COUNTRY,MA,Eastern Mediterranean,2002,SEX_FMLE,71.41568272,"(31.1728205, -7.3362482)"
COUNTRY,SB,Western Pacific,2015,SEX_MLE,62.85393319,"(-8.7053941, 159.1070694)"
COUNTRY,PK,Eastern Mediterranean,2000,SEX_MLE,60.97632896,"(30.3308401, 71.247499)"
COUNTRY,SO,Eastern Mediterranean,2000,SEX_FMLE,51.57348696,"(8.3676771, 49.083416)"
COUNTRY,SK,Europe,2015,SEX_FMLE,80.01781693,"(48.7411522, 19.4528646)"
COUNTRY,GE,Europe,2003,SEX_FMLE,74.19297045,"(41.6808672, 44.0287806)"
COUNTRY,TM,Europe,2007,SEX_MLE,62.29977817,"(39.3763807, 59.3924609)"
COUNTRY,LK,South-East Asia,2008,SEX_BTSX,73.1378661,"(7.5554942, 80.7137847)"
COUNTRY,CL,Americas,2006,SEX_MLE,75.71148795,"(-31.7613365, -71.3187697)"
COUNTRY,MG,Africa,2015,SEX_MLE,62.32660335,"(-18.9249604, 46.4416422)"
COUNTRY,UA,Europe,2018,SEX_BTSX,72.71826067,"(49.4871968, 31.2718321)"
COUNTRY,MA,Eastern Mediterranean,2012,SEX_FMLE,73.51043095,"(31.1728205, -7.3362482)"
COUNTRY,MR,Africa,2010,SEX_BTSX,68.45329118,"(20.2540382, -9.2399263)"
COUNTRY,VE,Americas,2009,SEX_FMLE,79.04311979,"(8.0018709, -66.1109318)"
COUNTRY,JM,Americas,2001,SEX_MLE,69.93620994,"(18.1850507, -77.3947693)"
COUNTRY,KI,Western Pacific,2014,SEX_FMLE,64.81259393,"(0.3448612, 173.6641773)"
COUNTRY,TG,Africa,2004,SEX_FMLE,58.72900791,"(8.7800265, 1.0199765)"
COUNTRY,VU,Western Pacific,2000,SEX_MLE,62.03202708,"(-16.5255069, 168.1069154)"
COUNTRY,SZ,Africa,2007,SEX_FMLE,45.08337273,"(-26.5624806, 31.3991317)"
COUNTRY,GH,Africa,2010,SEX_BTSX,61.9748058,"(8.0300284, -1.0800271)"
COUNTRY,TG,Africa,2011,SEX_BTSX,59.7945853,"(8.7800265, 1.0199765)"
COUNTRY,JO,Eastern Mediterranean,2018,SEX_MLE,79.67533655,"(31.1667049, 36.941628)"
COUNTRY,ME,Europe,2001,SEX_FMLE,75.78387644,"(42.7755624, 19.2022423)"
COUNTRY,LK,South-East Asia,2015,SEX_BTSX,76.44590803,"(7.5554942, 80.7137847)"
COUNTRY,BY,Europe,2003,SEX_FMLE,74.51765047,"(53.4250605, 27.6971358)"
COUNTRY,MZ,Africa,2004,SEX_MLE,49.79922826,"(-19.302233, 34.9144977)"
COUNTRY,HT,Americas,2008,SEX_FMLE,60.0323964,"(19.1399952, -72.3570972)"
COUNTRY,FR,Europe,2004,SEX_FMLE,83.2720284,"(46.603354, 1.8883335)"
COUNTRY,UG,Africa,2000,SEX_MLE,47.08075305,"(1.5333554, 32.2166578)"
COUNTRY,MA,Eastern Mediterranean,2019,SEX_MLE,72.85219348,"(31.1728205, -7.3362482)"
COUNTRY,AG,Americas,2013,SEX_FMLE,77.54315251,"(17.2234721, -61.9554608)"
COUNTRY,PH,Western Pacific,2021,SEX_MLE,63.397904,"(12.7503486, 122.7312101)"
COUNTRY,VN,Western Pacific,2019,SEX_BTSX,73.71007094,"(15.9266657, 107.9650855)"
COUNTRY,DE,Europe,2021,SEX_FMLE,82.85918032,"(51.1638175, 10.4478313)"
COUNTRY,TN,Eastern Mediterranean,2019,SEX_FMLE,79.98849759,"(33.8439408, 9.400138)"
COUNTRY,ID,South-East Asia,2013,SEX_MLE,68.31541032,"(-2.4833826, 117.8902853)"
COUNTRY,SO,Eastern Mediterranean,2004,SEX_BTSX,49.44567549,"(8.3676771, 49.083416)"
COUNTRY,ES,Europe,2018,SEX_MLE,80.15362426,"(39.3260685, -4.8379791)"
COUNTRY,MM,South-East Asia,2007,SEX_MLE,60.13291453,"(17.1750495, 95.9999652)"
COUNTRY,ZW,Africa,2019,SEX_MLE,56.89891029,"(-18.4554963, 29.7468414)"
COUNTRY,TR,Europe,2019,SEX_BTSX,77.61966184,"(39.294076, 35.2316631)"
COUNTRY,SA,Eastern Mediterranean,2005,SEX_BTSX,71.81634573,"(25.6242618, 42.3528328)"
COUNTRY,CY,Europe,2018,SEX_BTSX,82.05668584,"(34.9823018, 33.1451285)"
COUNTRY,LB,Eastern Mediterranean,2012,SEX_MLE,75.63281379,"(33.8750629, 35.843409)"
COUNTRY,FI,Europe,2006,SEX_FMLE,82.61911452,"(63.2467777, 25.9209164)"
COUNTRY,KI,Western Pacific,2000,SEX_BTSX,60.08437065,"(0.3448612, 173.6641773)"
COUNTRY,BS,Americas,2000,SEX_BTSX,70.96744554,"(24.7736546, -78.0000547)"
COUNTRY,TD,Africa,2005,SEX_BTSX,52.94619682,"(15.6134137, 19.0156172)"
COUNTRY,GH,Africa,2011,SEX_FMLE,65.03574342,"(8.0300284, -1.0800271)"
COUNTRY,IQ,Eastern Mediterranean,2020,SEX_FMLE,73.82694404,"(33.0955793, 44.1749775)"
COUNTRY,MV,South-East Asia,2014,SEX_MLE,75.27055695,"(3.7203503, 73.2244152)"
COUNTRY,TN,Eastern Mediterranean,2015,SEX_BTSX,76.78627015,"(33.8439408, 9.400138)"
COUNTRY,EC,Americas,2006,SEX_BTSX,73.97387898,"(-1.3397668, -79.3666965)"
COUNTRY,LA,Western Pacific,2019,SEX_MLE,66.14369168,"(20.0171109, 103.378253)"
COUNTRY,AM,Europe,2005,SEX_BTSX,72.0754129,"(40.7696272, 44.6736646)"
COUNTRY,FI,Europe,2003,SEX_BTSX,78.41020069,"(63.2467777, 25.9209164)"
COUNTRY,TJ,Europe,2001,SEX_FMLE,68.47260221,"(38.6281733, 70.8156541)"
COUNTRY,PS,Eastern Mediterranean,2020,SEX_BTSX,75.1341365,"(31.7562524, 34.9639214)"
COUNTRY,LV,Europe,2014,SEX_BTSX,74.4358747,"(56.8406494, 24.7537645)"
COUNTRY,ES,Europe,2020,SEX_BTSX,81.92498871,"(39.3260685, -4.8379791)"
COUNTRY,MD,Europe,2004,SEX_FMLE,70.77972014,"(47.2879608, 28.5670941)"
COUNTRY,TJ,Europe,2006,SEX_BTSX,68.48925177,"(38.6281733, 70.8156541)"
COUNTRY,NO,Europe,2006,SEX_MLE,78.07766829,"(61.1529386, 8.7876653)"
COUNTRY,GH,Africa,2001,SEX_BTSX,59.15248936,"(8.0300284, -1.0800271)"
COUNTRY,CR,Americas,2005,SEX_BTSX,79.72199388,"(10.2735633, -84.0739102)"
WORLDBANKINCOMEGROUP,WB_UMI,,2007,SEX_MLE,69.22495907,
COUNTRY,AL,Europe,2015,SEX_MLE,76.02285855,"(41.000028, 19.9999619)"
COUNTRY,MD,Europe,2017,SEX_BTSX,72.85856435,"(47.2879608, 28.5670941)"
COUNTRY,EC,Americas,2013,SEX_MLE,73.79505647,"(-1.3397668, -79.3666965)"
COUNTRY,SL,Africa,2009,SEX_BTSX,54.19029086,"(8.6400349, -11.8400269)"
COUNTRY,AF,Eastern Mediterranean,2011,SEX_MLE,59.12294823,"(33.7680065, 66.2385139)"
COUNTRY,TR,Europe,2010,SEX_FMLE,79.359621,"(39.294076, 35.2316631)"
COUNTRY,MU,Africa,2006,SEX_BTSX,72.37604294,"(-20.2759451, 57.5703566)"
COUNTRY,QA,Eastern Mediterranean,2020,SEX_FMLE,78.77670576,"(25.3336984, 51.2295295)"
COUNTRY,PY,Americas,2020,SEX_BTSX,75.24817035,"(-23.3165935, -58.1693445)"
COUNTRY,ZM,Africa,2003,SEX_BTSX,47.10240747,"(-14.5189121, 27.5589884)"
COUNTRY,MY,Western Pacific,2011,SEX_MLE,72.27760523,"(4.5693754, 102.2656823)"
COUNTRY,MD,Europe,2019,SEX_BTSX,73.32010877,"(47.2879608, 28.5670941)"
COUNTRY,LC,Americas,2015,SEX_MLE,72.83655011,"(13.8250489, -60.975036)"
COUNTRY,PG,Western Pacific,2009,SEX_FMLE,65.57843482,"(-5.6816069, 144.2489081)"
COUNTRY,JO,Eastern Mediterranean,2005,SEX_MLE,75.82405784,"(31.1667049, 36.941628)"
COUNTRY,SK,Europe,2010,SEX_FMLE,79.13593679,"(48.7411522, 19.4528646)"
COUNTRY,JO,Eastern Mediterranean,2021,SEX_FMLE,76.98049856,"(31.1667049, 36.941628)"
COUNTRY,LV,Europe,2007,SEX_MLE,65.23337667,"(56.8406494, 24.7537645)"
COUNTRY,VU,Western Pacific,2001,SEX_FMLE,68.57930636,"(-16.5255069, 168.1069154)"
COUNTRY,JP,Western Pacific,2004,SEX_FMLE,85.58433875,"(36.5748441, 139.2394179)"
COUNTRY,TG,Africa,2001,SEX_BTSX,56.11218609,"(8.7800265, 1.0199765)"
COUNTRY,LA,Western Pacific,2005,SEX_MLE,59.31529986,"(20.0171109, 103.378253)"
COUNTRY,LB,Eastern Mediterranean,2002,SEX_FMLE,77.8255064,"(33.8750629, 35.843409)"
COUNTRY,MX,Americas,2015,SEX_BTSX,75.93967708,"(23.6585116, -102.0077097)"
COUNTRY,TN,Eastern Mediterranean,2005,SEX_MLE,72.9385159,"(33.8439408, 9.400138)"
COUNTRY,LC,Americas,2013,SEX_MLE,72.78059765,"(13.8250489, -60.975036)"
COUNTRY,NG,Africa,2007,SEX_MLE,56.87829819,"(9.6000359, 7.9999721)"
COUNTRY,SK,Europe,2007,SEX_BTSX,74.470327,"(48.7411522, 19.4528646)"
COUNTRY,ID,South-East Asia,2018,SEX_FMLE,72.99956688,"(-2.4833826, 117.8902853)"
COUNTRY,MW,Africa,2006,SEX_MLE,49.7118822,"(-13.2687204, 33.9301963)"
COUNTRY,CM,Africa,2016,SEX_BTSX,59.79056297,"(4.6125522, 13.1535811)"
COUNTRY,KR,Western Pacific,2007,SEX_BTSX,79.37954426,"(36.638392, 127.6961188)"
COUNTRY,AE,Eastern Mediterranean,2006,SEX_FMLE,80.46240936,"(24.0002488, 53.9994829)"
COUNTRY,IT,Europe,2013,SEX_BTSX,82.2878749,"(42.6384261, 12.674297)"
COUNTRY,SB,Western Pacific,2007,SEX_MLE,61.51567102,"(-8.7053941, 159.1070694)"
COUNTRY,TH,South-East Asia,2009,SEX_FMLE,78.2601812,"(14.8971921, 100.83273)"
COUNTRY,LY,Eastern Mediterranean,2002,SEX_BTSX,73.4501765,"(26.8234472, 18.1236723)"
COUNTRY,DZ,Africa,2018,SEX_MLE,76.12985521,"(28.0000272, 2.9999825)"
COUNTRY,PL,Europe,2014,SEX_MLE,73.57068412,"(52.215933, 19.134422)"
COUNTRY,KM,Africa,2020,SEX_BTSX,68.30703432,"(-12.2045176, 44.2832964)"
COUNTRY,LB,Eastern Mediterranean,2001,SEX_FMLE,77.40610793,"(33.8750629, 35.843409)"
COUNTRY,JM,Americas,2015,SEX_FMLE,75.00771057,"(18.1850507, -77.3947693)"
COUNTRY,SR,Americas,2011,SEX_BTSX,73.11587921,"(4.1413025, -56.0771187)"
COUNTRY,MA,Eastern Mediterranean,2021,SEX_MLE,71.5359536,"(31.1728205, -7.3362482)"
COUNTRY,AL,Europe,2001,SEX_FMLE,79.2466615,"(41.000028, 19.9999619)"
COUNTRY,TT,Americas,2003,SEX_MLE,68.02078181,"(10.7466905, -61.0840075)"
COUNTRY,CO,Americas,2005,SEX_BTSX,74.43998835,"(4.099917, -72.9088133)"
COUNTRY,AU,Western Pacific,2020,SEX_MLE,81.50154912,"(-24.7761086, 134.755)"
COUNTRY,SC,Africa,2004,SEX_BTSX,72.21510064,"(-4.6574977, 55.4540146)"
COUNTRY,CZ,Europe,2006,SEX_BTSX,76.60775206,"(49.7439047, 15.3381061)"
COUNTRY,BW,Africa,2006,SEX_FMLE,58.06340592,"(-23.1681782, 24.5928742)"
COUNTRY,CD,Africa,2013,SEX_BTSX,58.89523659,"(-2.9814344, 23.8222636)"
